Year,County,MedianRent
2024,New York,2245.8706410913824
2025,New York,2334.5175933788587
2026,New York,2411.8377267463748
2027,New York,2477.966975592948
2028,New York,2710.407745322605
2029,New York,2799.0546976098367
2030,New York,2876.3748309768844
2024,Cayuga,783.9868603350782
2025,Cayuga,788.7398618018883
2026,Cayuga,785.3000060556109
2027,Cayuga,773.745417361514
2028,Cayuga,897.6113770129766
2029,Cayuga,902.364378479566
2030,Cayuga,898.9245227332254
2024,Rockland,1695.8790547788883
2025,Rockland,1673.3401026476377
2026,Rockland,1619.963349450016
2027,Rockland,1536.178753087555
2028,Rockland,1986.9482968097889
2029,Rockland,1964.40934467869
2030,Rockland,1911.0325914803252
2024,Niagara,811.2469005337916
2025,Niagara,840.1120071448968
2026,Niagara,862.2089928579023
2027,Niagara,877.6007646672505
2028,Niagara,1005.6124631384952
2029,Niagara,1034.4775697494135
2030,Niagara,1056.574555462387
2024,Essex,745.6131350434354
2025,Essex,732.0871119510225
2026,Essex,708.9429508890639
2027,Essex,676.2430340271733
2028,Essex,822.7545618864326
2029,Essex,809.2285387936996
2030,Essex,786.0843777320562
2024,Nassau,2080.897998143654
2025,Nassau,2068.014793517044
2026,Nassau,2023.249304309964
2027,Nassau,1946.8885551098344
2028,Nassau,2435.4517442041056
2029,Nassau,2422.568539576544
2030,Nassau,2377.803050369585
2024,Jefferson,1109.4075517016518
2025,Jefferson,1130.590398636448
2026,Jefferson,1140.8256809254724
2027,Jefferson,1140.1953897311016
2028,Jefferson,1326.515306388388
2029,Jefferson,1347.6981533228611
2030,Jefferson,1357.9334356120469
2024,Suffolk,2083.567189994872
2025,Suffolk,2033.6521788180528
2026,Suffolk,1930.7714476875467
2027,Suffolk,1775.415284403156
2028,Suffolk,2493.463347147338
2029,Suffolk,2443.5483359694026
2030,Suffolk,2340.667604839812
2024,Wyoming,651.1885943338447
2025,Wyoming,675.1793265783197
2026,Wyoming,699.537139768106
2027,Wyoming,724.259106423589
2028,Wyoming,733.4371689405534
2029,Wyoming,757.4279011850604
2030,Wyoming,781.7857143747908
2024,Oswego,840.5491257725732
2025,Oswego,861.0655874705633
2026,Oswego,876.2599325551624
2027,Oswego,886.2044559255169
2028,Oswego,992.5885364936048
2029,Oswego,1013.104998191444
2030,Oswego,1028.2993432758483
2024,Wayne,806.5213168455173
2025,Wayne,826.171040671294
2026,Wayne,839.4946658443622
2027,Wayne,846.5421324360414
2028,Wayne,957.773426162154
2029,Wayne,977.4231499877552
2030,Wayne,990.746775160869
2024,Broome,797.8339374910988
2025,Broome,786.4088085663675
2026,Broome,760.2576305516804
2027,Broome,719.5256301626675
2028,Broome,920.7546163753428
2029,Broome,909.3294874502174
2030,Broome,883.1783094353661
2024,Erie,959.3783840614616
2025,Erie,975.4702667325888
2026,Erie,979.438788417186
2027,Erie,971.3739350129132
2028,Erie,1160.584146407895
2029,Erie,1176.676029078688
2030,Erie,1180.6445507634126
2024,Sullivan,921.2524570509512
2025,Sullivan,915.1343507149604
2026,Sullivan,895.7220275132221
2027,Sullivan,863.1242752979798
2028,Sullivan,1058.0406083424557
2029,Sullivan,1051.922502006077
2030,Sullivan,1032.5101788044467
2024,Orange,1416.233108157321
2025,Orange,1379.7277730750736
2026,Orange,1306.745462474144
2027,Orange,1197.5611555942269
2028,Orange,1708.074764454699
2029,Orange,1671.5694293713802
2030,Orange,1598.5871187723628
2024,Schuyler,698.080903373861
2025,Schuyler,715.7710244655028
2026,Schuyler,733.843085374935
2027,Schuyler,752.2921869825259
2028,Schuyler,762.5768552868998
2029,Schuyler,780.2669763785557
2030,Schuyler,798.3390372879933
2024,Chenango,703.0299411030818
2025,Chenango,701.1354256529669
2026,Chenango,686.3920520437105
2027,Chenango,658.8979950530525
2028,Chenango,846.4856732231084
2029,Chenango,844.5911577725402
2030,Chenango,829.8477841632637
2024,Bronx,1344.5890804726514
2025,Bronx,1346.654102945167
2026,Bronx,1333.9218767725347
2027,Bronx,1306.5248584744038
2028,Bronx,1546.1623688415398
2029,Bronx,1548.2273913136007
2030,Bronx,1535.4951651410624
2024,Onondaga,1013.3921783193044
2025,Onondaga,1043.0151104027511
2026,Onondaga,1065.0990079975727
2027,Onondaga,1079.79278624706
2028,Onondaga,1223.712532854269
2029,Onondaga,1253.3354649379626
2030,Onondaga,1275.4193625320222
2024,Seneca,806.380717169701
2025,Seneca,809.9947659876872
2026,Seneca,803.0752032317173
2027,Seneca,785.7807003545782
2028,Seneca,932.2078464407368
2029,Seneca,935.8218952596984
2030,Seneca,928.9023325029598
2024,Putnam,1848.004701453203
2025,Putnam,1879.790820594643
2026,Putnam,1881.82670455136
2027,Putnam,1854.2456447007776
2028,Putnam,2298.3422746834217
2029,Putnam,2330.1283938240185
2030,Putnam,2332.164277781807
2024,Herkimer,696.4800303278554
2025,Herkimer,680.2721345742655
2026,Herkimer,648.688029757072
2027,Herkimer,601.9545890746882
2028,Herkimer,822.2401705951631
2029,Herkimer,806.032274841164
2030,Herkimer,774.4481700228155
2024,Ontario,972.5410925448934
2025,Ontario,959.40073787084
2026,Ontario,928.114997157812
2027,Ontario,878.8247786258792
2028,Ontario,1152.0739064241393
2029,Ontario,1138.933551749525
2030,Ontario,1107.6478110367902
2024,Steuben,806.4784809551552
2025,Steuben,853.6961012111485
2026,Steuben,900.3926630680662
2027,Steuben,946.4391181008604
2028,Steuben,1009.110720143026
2029,Steuben,1056.328340398295
2030,Steuben,1103.024902256397
2024,Hamilton,803.340383878661
2025,Hamilton,859.1197865233319
2026,Hamilton,921.0259262748812
2027,Hamilton,989.0212256202708
2028,Hamilton,948.5025251824782
2029,Hamilton,1004.2819278273424
2030,Hamilton,1066.1880675787038
2024,Chautauqua,646.2085691151541
2025,Chautauqua,637.5748359816255
2026,Chautauqua,617.256133856149
2027,Chautauqua,585.3838951636997
2028,Chautauqua,750.3284973069717
2029,Chautauqua,741.6947641730059
2030,Chautauqua,721.3760620475507
2024,Kings,1766.419797674166
2025,Kings,1780.0557592078308
2026,Kings,1768.981574275601
2027,Kings,1733.4171853150583
2028,Kings,2114.213851181991
2029,Kings,2127.8498127149664
2030,Kings,2116.775627782742
2024,Tioga,810.9676614745799
2025,Tioga,821.896538681766
2026,Tioga,825.3901427802956
2027,Tioga,821.5121611686984
2028,Tioga,951.3513951386408
2029,Tioga,962.2802723455992
2030,Tioga,965.7738764442004
2024,Orleans,726.0856532022731
2025,Orleans,738.4805948005625
2026,Orleans,745.2028410813263
2027,Orleans,746.2981457340798
2028,Orleans,836.3010637793398
2029,Orleans,848.6960053774823
2030,Orleans,855.4182516582537
2024,Saratoga,1243.7437205920398
2025,Saratoga,1249.4162768713368
2026,Saratoga,1240.9468489820504
2027,Saratoga,1218.3573896686291
2028,Saratoga,1433.9800371643664
2029,Saratoga,1439.6525934420326
2030,Saratoga,1431.183165552634
2024,Columbia,1062.252363056485
2025,Columbia,1034.7590312319314
2026,Columbia,977.77384156304
2027,Columbia,891.5509097267059
2028,Columbia,1299.075200843847
2029,Columbia,1271.5818690185013
2030,Columbia,1214.596679351527
2024,Lewis,645.8034016146264
2025,Lewis,630.0540228363329
2026,Lewis,603.465076693107
2027,Lewis,566.1103168326063
2028,Lewis,715.184127230975
2029,Lewis,699.4347484523557
2030,Lewis,672.8458023093661
2024,Westchester,1755.960119837922
2025,Westchester,1710.5783022585945
2026,Westchester,1625.5136023758744
2027,Westchester,1500.7749178086945
2028,Westchester,2036.063407520292
2029,Westchester,1990.681589935128
2030,Westchester,1905.6168900586504
2024,Delaware,792.9351386580012
2025,Delaware,854.8148079569224
2026,Delaware,922.5835848253006
2027,Delaware,996.1908657337328
2028,Delaware,962.1639207917246
2029,Delaware,1024.043590092121
2030,Delaware,1091.8123669603406
2024,Montgomery,712.0216149811204
2025,Montgomery,706.08972499339
2026,Montgomery,690.7679021877084
2027,Montgomery,666.1069086334786
2028,Montgomery,792.3659624731464
2029,Montgomery,786.4340724851517
2030,Montgomery,771.1122496797382
2024,Richmond,1622.8958672635172
2025,Richmond,1654.840735066181
2026,Richmond,1668.8839470911844
2027,Richmond,1665.151592632834
2028,Richmond,1964.6712468108408
2029,Richmond,1996.6161146145664
2030,Richmond,2010.659326644888
2024,St. Lawrence,691.4781546566397
2025,St. Lawrence,685.7192344631369
2026,St. Lawrence,670.4867229302491
2027,St. Lawrence,645.6871578398791
2028,St. Lawrence,800.9747248325513
2029,St. Lawrence,795.2158046378756
2030,St. Lawrence,779.9832931065044
2024,Tompkins,1263.7633000342344
2025,Tompkins,1251.241742786949
2026,Tompkins,1221.0828002303776
2027,Tompkins,1173.3972411165123
2028,Tompkins,1445.919690724259
2029,Tompkins,1433.3981334764003
2030,Tompkins,1403.239190920396
2024,Warren,1014.5430449354031
2025,Warren,1056.4993161909094
2026,Warren,1098.3495263921425
2027,Warren,1140.1085822797688
2028,Warren,1186.3313279044246
2029,Warren,1228.2875991599303
2030,Warren,1270.137809361048
2024,Cortland,804.4292903776424
2025,Cortland,801.9349658949095
2026,Cortland,790.5098805306154
2027,Cortland,770.2190438453404
2028,Cortland,902.2270327107008
2029,Cortland,899.7327082277043
2030,Cortland,888.3076228635587
2024,Dutchess,1467.3741292344807
2025,Dutchess,1519.9908925256136
2026,Dutchess,1563.706941437689
2027,Dutchess,1598.64548287412
2028,Dutchess,1824.5157486053763
2029,Dutchess,1877.132511896193
2030,Dutchess,1920.848560808088
2024,Monroe,1017.33595650314
2025,Monroe,993.9364681676002
2026,Monroe,947.0653785039632
2027,Monroe,876.9500698744456
2028,Monroe,1205.6648900984342
2029,Monroe,1182.2654017620737
2030,Monroe,1135.3943120982244
2024,Oneida,812.4306164569573
2025,Oneida,824.4120146288905
2026,Oneida,827.5150492846561
2027,Oneida,821.8166955442003
2028,Oneida,970.481941065202
2029,Oneida,982.463339236872
2030,Oneida,985.5663738926862
2024,Ulster,1223.6206363730826
2025,Ulster,1235.4038940457028
2026,Ulster,1230.0899112152222
2027,Ulster,1207.8358199838124
2028,Ulster,1472.7720000794734
2029,Ulster,1484.555257751619
2030,Ulster,1479.2412749210844
2024,Chemung,889.2058746835596
2025,Chemung,907.7788358411506
2026,Chemung,920.7148954758848
2027,Chemung,928.0760353507768
2028,Chemung,1043.547525650989
2029,Chemung,1062.1204868083987
2030,Chemung,1075.056546443098
2024,Livingston,766.0100181601186
2025,Livingston,752.4800779969175
2026,Livingston,725.9279346134583
2027,Livingston,686.4613978064237
2028,Livingston,876.5814237951917
2029,Livingston,863.051483631596
2030,Livingston,836.4993402482744
2024,Otsego,832.6740600378142
2025,Otsego,833.6037358003412
2026,Otsego,824.2918953059858
2027,Otsego,804.827935176584
2028,Otsego,976.7321823187588
2029,Otsego,977.6618580809557
2030,Otsego,968.3500175867248
2024,Clinton,819.4888233917436
2025,Clinton,773.3437339054826
2026,Clinton,701.9300522056463
2027,Clinton,605.550654430529
2028,Clinton,933.9000598412669
2029,Clinton,887.7549703540451
2030,Clinton,816.3412886537318
2024,Greene,853.3973810682039
2025,Greene,838.2231856343165
2026,Greene,810.5271943762191
2027,Greene,770.4072994618401
2028,Greene,958.4813576572558
2029,Greene,943.3071622229704
2030,Greene,915.6111709651022
2024,Albany,1211.4521395010788
2025,Albany,1239.191914145758
2026,Albany,1253.5061965694674
2027,Albany,1254.5987606323872
2028,Albany,1493.1003439480137
2029,Albany,1520.8401185918055
2030,Albany,1535.1544010162413
2024,Allegany,578.0152378577056
2025,Allegany,570.1427814320797
2026,Allegany,555.4175152765486
2027,Allegany,533.894540079838
2028,Allegany,635.6196071779218
2029,Allegany,627.7471507520823
2030,Allegany,613.0218845966521
2024,Cattaraugus,632.9787715574403
2025,Cattaraugus,642.6380728109006
2026,Cattaraugus,646.8475593160779
2027,Cattaraugus,645.6513455282858
2028,Cattaraugus,734.0057896887865
2029,Cattaraugus,743.6650909420971
2030,Cattaraugus,747.8745774473033
2024,Madison,825.9024030308906
2025,Madison,837.9900027017854
2026,Madison,839.7124703833683
2027,Madison,831.1541214880044
2028,Madison,1005.417031538014
2029,Madison,1017.5046312085964
2030,Madison,1019.2270988902987
2024,Schenectady,1043.5666770334165
2025,Schenectady,1070.29276457173
2026,Schenectady,1089.629795346675
2027,Schenectady,1101.650381620044
2028,Schenectady,1244.420914033867
2029,Schenectady,1271.1470015719642
2030,Schenectady,1290.4840323468816
2024,Genesee,842.5772530900826
2025,Genesee,881.827629040886
2026,Genesee,919.853651780786
2027,Genesee,956.6665607587356
2028,Genesee,1018.1184833996332
2029,Genesee,1057.368859350394
2030,Genesee,1095.394882090314
2024,Yates,587.7742269545926
2025,Yates,533.5964718515172
2026,Yates,459.8031200623332
2027,Yates,366.5382219303357
2028,Yates,618.2891476772538
2029,Yates,564.1113925735763
2030,Yates,490.318040784768
